,title,bid-amount,short-description
0,Escritor de artículos para web,"$19
                                (Avg Bid)","Tengo un sitio web [login to view URL], busco un Escritor/Editor de buen nivel que se pueda adaptar a mi estilo [login to view URL], donde intento explicar conceptos difíciles de la manera más fácil posible. Y utilizo párrafos cortos y palabras simples.
La temática es dinero, negocios, y criptomonedas. Por favor"
1,Se Requiere Diseñador Web Profesional con Sólidos Conocimientos en REACT JS,"$523
                                (Avg Bid)","Soy Desarrollador Blockchain y actualmente culmine un Proyecto, y le estoy realizando  las respectivas pruebas en la web.

Quisiera contar con los Servicios de un Profesional en Desarrollo Web que trabaje en REACT JS.

El Proyecto consistirá en el Desarrollo de 2 Páginas (La Principal de afiliación a los Servicios que Ofrezco y la segunda que muestra"
2,"sitio web, landings y tiendas ecommerce","$163
                                (Avg Bid)","Hola
Estamos buscando un programador(a) que nos ayude con varios proyectos que estamos trabajando con nuestros clientes. Nos interesa una relación de largo plazo. Requerimientos importantes, wordpress, elementor, woocommerce, divi, etc.,
Etc., Buena comunicación, trabajo en equipo usando tecnologias de desarrollo de proyectos.
Algunos ejemplos de lo que buscamos pueden verlos en (Rem..."
3,Necesito un desarrollador web Back end,"$146
                                (Avg Bid)","Desarrollador web back end, para elborar webs con personalización, menu seo, reservas, galerias personalizadas, efectos visuale sy animaciones en la web, etc.

PRECIO MAXIMO A ACEPTAR POR COTIZACIÓN $150USD"
4,Kurumsal Web Tasarım | Corporate Web Design,"$493
                                (Avg Bid)","merhabalar bu script kendi yazdığım php/pdo ile oluşturulmuştur. Sitemiz kurumsal firmalar içindir. Ürün eklemek, hizmet eklemek, haber eklemek, yorum alanı, iletişim ile emaile bildirim gönderme, kendi yaptığım seo alt yapısına uygun yönetim paneli vardır. İstediğiniz bilgiyi panelden kolayca değiştirebilirsiniz."
5,Desarrollo de software web en laravel para finanzas,"$175
                                (Avg Bid)","Necesito un programador que hable español preferentemente y que sea experto en laravel, vue para un proyecto pequeño de finanzas. El programador tendra que hacer una pequeña prueba en remoto para comprobar conocimientos."
6,Desarrollo web en WordPress para pagina como plantilla multi web,"$200
                                (Avg Bid)","...necesarios.

Estamos interesados en hacer una web de en WordPress pero que esté cuidadosamente desarrollada, disponemos de nuestro hosting para desarrollar el proyecto en el.
Valoraremos positivamente que parte del proyecto se pueda hacer entrando en remoto en tiempo real para ver el desarrollo.

Ejemplo de web que sirve de base al nuevo proyecto: 
www"
7,Pagina Web y App - Advice,"$605
                                (Avg Bid)",Deseamos crear una pagina y una APP en donde las usuarios puedan ingresar y buscar ayuda y consejos por profesionales inscritos previamente al programa. Mayores detalles al comenzar el proyecto.
8,Artículos relacionados con niños para blog en web,"$430
                                (Avg Bid)","Hola a todos,

Mi proyecto consiste en un e-commerce de un juguete para niños, y mi objetivo es incluir un blog en la web con contenido de alto valor para los padres relacionado con el mundo de los niños: pedagogía, psicología, educación, nutrición, deporte en familia, conciliación vida laboral y familiar, etc. que lo haga atractivo. Es por e..."
9,Desarrolo pag web,"$226
                                (Avg Bid)",Para una productora audiovisual
10,Desarrollo aplicacion web,"$65
                                (Avg Bid)",Programador/a de Python asentado en España para desarrollo web
11,"La tecnologia es lo mas, pero, en que me ayudaras?","$407
                                (Avg Bid)",Necesito un sitio web nuevo. Necesito que diseñen y construyan mi sitio web personal.
12,Desarrollo de un sitio web de dietas,"$122
                                (Avg Bid)","Buenas, tengo un proyecto a medio hacer en el cual tengo una inmensa base de datos de alimentos.
Pues quiero hacer un apartado de esa web de control de dietas segun lo que come durante el dia."
13,"Diseñador Web, Localización Chile","$519
                                (Avg Bid)","estoy en búsqueda de un diseñador web para proyecto personal realizado en PHP, HTML y Javascript. Necesito realizar un diseño acorde a las nuevas tendencias como los framework Bootstrap, Materialize o seguir la filosofía Responsive Design.

Si eres un diseñador que sabe de CSS y HTML5 contáctame."
14,Artículos para web,"$160
                                (Avg Bid)","Todo relacionado con plantas medicinales, necesito 10 artículos sobre plantas medicinales cada artículo debe tener mínimo 800 palabras, texto original"
15,SITO WEB CON WORDPRESS + ELEMENTOR PRO + THEME AVADA INSTALLATO (URGENTE!),"$201
                                (Avg Bid)","Buongiorno, devo impostare entro domani tutta la struttura del sito. E' un lavoro molto fattibile.
Utilizzeremo un tema Avada, avrete già testi e foto. Nel documento è spiegato tutto nei minimi dettagli."
16,website developer,$30 - $250,I need who can make an airdrop d app site for us?
17,Looking for html developers with knowledge of python for CGI,$30 - $250,"No from India and Pakistan !!!
The developers has to be responsive and available for urgent tasks.
The website is purely made with html, no cms. The uploading of content is done by the custom made cgi, The task is to ad a new menu page for a restaurant site.
The task can be done within a day, so would be great if one can be available to start working on this today, as well as availability to work ..."
18,Collected the Company Information and Contact with right person,"$1125
                                (Avg Bid)",We are looking the freelancer who could gather the company information and contact with the right person for the projects
19,test test test,min $39 / hr,test test test test test test test test test test test test test test test test test test test test test test test test test
20,Recreating 4 technical drawings -- 3,"$8 / hr
                                (Avg Bid)",I need redesign my old drawings. They are almost same. I just need it to look different and stylish.
21,Data encoding,$301 - $902,I need someone to copy information from some  and  who can work on excel/word entry
22,Scraping Using Selenium Quick Turnaround in 6hrs - Python3,"$295
                                (Avg Bid)",I need scraping expert who has already scraped some major social media platforms and is ready to implement solution for me to scrape necessary public companies information.
23,Encrypted Video Player -- 2,$10 - $30,"I need you to develop some software for me. I would like this software to be developed for Windows and Xamarian using .NET.

Rules -

No INDIANS Please
Must have experience of 5 years in development.
Inbox for details.
1 month duration.
We will assign you simple work, you need to provide only executable file, if it works we will create milestone and pay."
24,German and English Translations for IT Articles,"$14 / hr
                                (Avg Bid)",We are looking for people with native German and English with development knowledge to translate company materials and articles.
25,Virtual Assistent Needed From US!,"$23
                                (Avg Bid)",I am looking for a virtual assistant from the United States to help me complete my projects. No experience needed! Simply answer Few questions!
26,collaboration of base station and uavs,$20 - $169,need to remove base station and install UAVs instead of them
27,Location visit in Tbilisi,$10 - $30,We are looking forward to hire a freelancer who can visit the assigned place in order to authenticate the applicant's documents for employment screening purpose.
28,Conveyor design,$1 - $5 / hr,"Designing with 3D cad model, Drawing of assembly, subassembly, and part drawing with bom creation"
29,copy paste work,"$2 / hr
                                (Avg Bid)",It will take less than 4 hours to complete the project. My budget is only Rs.400. That means Rs.100 per hour. Apply only if are you ok with that.
30,Build me a website,"$150
                                (Avg Bid)","We adben design embedded system of technologies like LORA,ZIGBEE,FIRWARE DEVELOPMENT and many more. We don't have a proper website and we require it as soon  as possible.
[Removed by Freelancer.com Admin for offsiting - please see Section 13 of our Terms and Conditions]"
31,remove duplicates that come from a sql query  spring boot list,"$22
                                (Avg Bid)","remove duplicates that come from a sql query  spring boot list

@GetMapping(""/employee/withoutProject"")
	public List<EmployeeDto> getAllEmployeeWithoutProject(@RequestParam int projectManager) {
		List<Employee> emp = [login to view URL](projectManager);

		List<EmployeeDto> dtoList = new ArrayList<>();

		for(Employee c : emp) {

			if(![login to view URL](c)){

..."
32,Need someone good expert in C++ programming -- 6,"$14
                                (Avg Bid)",Need someone good expert in C++ programming
33,Need an Mac OS app developer,$250 - $750,We are doing some tool development with Archicad and there is a need to code an iMac plugin.
34,Looking Full time Android developer,"$7 / hr
                                (Avg Bid)","Having atleast 4 years real time work experience in Android, gateway, Flavour, play store storage, Socket  etc."
