,title,bid-amount,short-description
0,Mermaid graphic,"$78
                                (Avg Bid)",I'm looking for a  graphic of a mermaid tied in rope to be used for a boat name. The attached file will give you an idea of what I am looking for but a little less revealing. Thanks
1,writing a summary of the text,"$20
                                (Avg Bid)",i need a reflection (response) of 4 pages double spaced 12pt
2,Need a writer to write an ebook on CRM,"$59
                                (Avg Bid)","Hi, I'm looking for a writer to research and write a 10,000 words eBook on CRM topics.

Budget: $100 SGD
Payment conditions: Full payment upon completion (No upfront fees)
Deadline: 14 days upon project acceptance.

The eBook must:
* Contain original content (pass Copyscape)
* Be written in a positive, conversational tone
* Be free from grammar/spelling errors

And upon project completion, yo..."
3,Link Building Project for April DA 35 + (US sites),"$187
                                (Avg Bid)","Hi to all expert link builders,

I’m currently working on a link building campaign for Betting and Gambling and I'm in search of quality guest post domains for the US.

The metrics needed for a potential site:
● DA - 35+
● SS - up to 10
● KWs on the 1 page 100+
● Good Country Traffic for the US

Link Requirements:
• NOT PENALIZED
• domains which have existed for at least 1 yea..."
4,Build an resume,"$14
                                (Avg Bid)","Create resume, CV and cover letter"
5,Need Ready eCommerce Website to Sell Software Keys,"$235
                                (Avg Bid)","Hi,

We are looking for ready eCommerce website where we would be listing the software products and we would send the respective product's code/license/keys through email to the buyers. 
It should have a panels to upload, remove codes and also to check as which code has been sent to which buyer.
It should also be ready with all the relevant reports."
6,Need 10 programming content writers -- 3,"$92
                                (Avg Bid)","Need to hire 10 freelancers for ongoing project

|||| Apply only “If you have any knowledge of Programming language” ||||
New freelancers are welcome.
We are on-demand website where hundreds of users post their Questions and Answers programming-related queries every day. We are seeking programmers (Students/Freshers) who can perform programming questions/answers.

We will provide Topic..."
7,CONVERSION OF PDF INTO A WORD,"$69
                                (Avg Bid)",We would like to convert PDF into a WORD
8,I need a civil engineer,$250 - $750,The property adjacent to ours is being developed and we need a civil engineer to look over the plans and let us know if the proposed drainage plans will protect our property from flooding.
9,"YouTube Seo For My Channel ""The Geeky Investor""","$121
                                (Avg Bid)",I need someone to do SEO for my channel with aim to maximize the subscriber and help me in ranking my videos on YouTube keywords.
10,Ebook promotion,"$75
                                (Avg Bid)","Hello, am in need of expert marketer to promote my newly book to active audience and generate me sales."
11,Linkedin Research -- 3,"$83
                                (Avg Bid)",Need someone with LinkedIn Sales Navigator to do some research for me
12,Content Writers Data collection,"$12
                                (Avg Bid)","I have a website for hiring content writers. It is a marketplace for hiring content writers.
I need data of content writers from all across the world. 
You need to provide name, email, country of content writers and email them to add their profile on our website [login to view URL]

You will be paid per profile added on the website basis.
Please provide a quote per 100 profiles you can bring."
13,We would like to have a (scanned) PDF file convert to a Word file,"$761
                                (Avg Bid)",We would like to have a (scanned) PDF file convert to a Word file
14,I want to build a website like of mbasolvedassignment.com,"$279
                                (Avg Bid)","The design of pages of site will be like [login to view URL]
Admin panel to manage the content and update it
AMP compatibility"
15,Astrophysics - Light Scattering,$36 - $300,"Astrophysics - Light Scattering in protoplanetary disks
Around 40 pages including graphs. (20 pages have already been written)"
16,CONVERSION OF PDF INTO A WORD,"$70
                                (Avg Bid)",We would like to convert PDF into a WORD
17,R programmer expert,"$20
                                (Avg Bid)","Assalam-o-Alaikum I need a R programmer for statistical analysis, if an [login to view URL]"
18,Radio Script Copywriter,"$307
                                (Avg Bid)",We are a three generation jewelry and diamond company located in Ohio and Florida. We would like to work with a talented copywriter specifically for 60 second radio copy.
19,Native Japanese teachers as interpreters,"$26 / hr
                                (Avg Bid)",In need of 6 online Japanese native teachers based in India as interpreters.
20,Need a food photographer,$8 - $20,"We need a photographer who can click & edit pictures of our dishes on the menu. 
We run an Indian Restaurant with dishes like Biryani, Mutton Gravy, Kadhai Paneer etc.
W have 50+ dishes in total.
Photographers experienced in food photography are preferred."
21,Edit my photographs,"$12
                                (Avg Bid)",I have in total 9 pre-wedding photos which need to be edited. I just need to add countdown dates and do brightness
22,Shopify Expert for Analytics and Tag manager Codes,"$30
                                (Avg Bid)",Hi i am looking for a shopify expert who can help me through team viewer or anydesk to paste tracking codes for analytics and tag manager
23,Ignite By K Logo and Label,"$38
                                (Avg Bid)","I’m looking for a logo that represents my brand, as a candle maker and supplier. I am quiet open to all ideas colours shapes and designs, acronyms etc."
24,project hydra,$10 - $30,can someone add hwid whitelist and hwid grabber to my lua
25,"CACTI Server installation, and basic setup.","$14 / hr
                                (Avg Bid)","I need CACTI Server installation, and basic setup. Might later do advance customization, but this is initially an simple installation."
26,JAVA PROJECT,"$23
                                (Avg Bid)","1. Write Java code for 3 methods of any one class or different classes in the class diagram.
2. Connect one class or entity to MySQL database. Apply or show CRUD operations on one or two objects."
27,is there anybode in Sweden ?,"$20
                                (Avg Bid)","I have to send some documents to a public notary so he can seal them with the Apostille stamp

anyone in Sweden ?"
28,I need a website developer who is experience working with wordpress and adding widgets.,"$54
                                (Avg Bid)","This project needs a website for an affiliate program. 

Objective:
-create a WordPress website 
-add widgets(I will have the widgets available)
-add affiliate link 
-this is a cryptocurrency website"
29,Incomplete project,"$160
                                (Avg Bid)","I have incomplete project: 

I miss connecting with my developer due to Indian crisis: 

 It’s %90 completed and uploaded to Android both User & Vendors ( but needs some updating)
  iOS only vendors uploaded but user has rejected by Apple more than once ( needs to fix the issue and upload it again )  
 SMS gateway api on the app not working well Payment Gateway api needs to check and tes..."
30,application development,"$330
                                (Avg Bid)",I need an Android app. I would like it designed and built.
31,Fluid dynamics question regarding the flow of steam I need to have answered.,"$22
                                (Avg Bid)",I’m wanting to find a person who can answer a question about the flow of steam and how turbulent of laminar flow would affect a situation. I don’t want to go into too much detail here but if this your field of expertise then I’d like to chat with you about my issue.
32,a protocol based proteus simulation with pic microcontroller,"$140
                                (Avg Bid)",a protocol based proteus simulation with pic microcontroller
33,Conversion of PDF into a WORD,"$276
                                (Avg Bid)",We would like to Change PDF into WORD
34,data entry,"$2 / hr
                                (Avg Bid)",I need someone to copy information from some websites
35,WE WOULD LIKE TO CONVERT PDF INTO A WORD,"$291
                                (Avg Bid)",WE WOULD LIKE TO CONVERT PDF INTO A WORD
36,Need a tech lead for web app project,"$321
                                (Avg Bid)","I am looking for a tech lead for a web app project  (long term, based out of India) . Experience in web design, JS frameworks, JS charting libraries (good to have) is required. Python experience is good to have. You will lead the tech side of project from the ground up, with occasional assistance from me as and when needed. Monthly compensation and benefits. DM me for details."
